id,tvt
00e12e8b_2921,11616.5285934
00e12e8b_2922,11616.5285934
00e12e8b_2923,11616.5285934
00e12e8b_2924,11616.5485934
00e12e8b_2925,11616.5485934
00e12e8b_2926,11616.5485934
00e12e8b_2927,11616.5585934
00e12e8b_2928,11616.5685934
00e12e8b_2929,11616.5685934
00e12e8b_2930,11616.5785934
00e12e8b_2931,11616.5885934
00e12e8b_2932,11616.5885934
00e12e8b_2933,11616.5885934
00e12e8b_2934,11616.5985934
00e12e8b_2935,11616.5985934
00e12e8b_2936,11616.5985934
00e12e8b_2937,11616.6185934
00e12e8b_2938,11616.6185934
00e12e8b_2939,11616.6185934
00e12e8b_2940,11616.6285934
00e12e8b_2941,11616.6285934
00e12e8b_2942,11616.6285934
00e12e8b_2943,11616.6385934
00e12e8b_2944,11616.6285934
00e12e8b_2945,11616.6285934
00e12e8b_2946,11616.6385934
00e12e8b_2947,11616.6385934
00e12e8b_2948,11616.6385934
00e12e8b_2949,11616.6485934
00e12e8b_2950,11616.6485934
00e12e8b_2951,11616.6385934
00e12e8b_2952,11616.6385934
00e12e8b_2953,11616.6485934
00e12e8b_2954,11616.6485934
00e12e8b_2955,11616.6385934
00e12e8b_2956,11616.6485934
00e12e8b_2957,11616.6485934
00e12e8b_2958,11616.6385934
00e12e8b_2959,11616.6485934
00e12e8b_2960,11616.6385934
00e12e8b_2961,11616.6385934
00e12e8b_2962,11616.6385934
00e12e8b_2963,11616.6385934
00e12e8b_2964,11616.6285934
00e12e8b_2965,11616.6385934
00e12e8b_2966,11616.6285934
00e12e8b_2967,11616.6285934
00e12e8b_2968,11616.6285934
00e12e8b_2969,11616.6285934
00e12e8b_2970,11616.6185934
00e12e8b_2971,11616.6185934
00e12e8b_2972,11616.6185934
00e12e8b_2973,11616.6085934
00e12e8b_2974,11616.6085934
00e12e8b_2975,11616.5985934
00e12e8b_2976,11616.5985934
00e12e8b_2977,11616.5885934
00e12e8b_2978,11616.5885934
00e12e8b_2979,11616.5785934
00e12e8b_2980,11616.5685934
00e12e8b_2981,11616.5685934
00e12e8b_2982,11616.5685934
00e12e8b_2983,11616.5585934
00e12e8b_2984,11616.5585934
00e12e8b_2985,11616.5485934
00e12e8b_2986,11616.5385934
00e12e8b_2987,11616.5385934
00e12e8b_2988,11616.5285934
00e12e8b_2989,11616.5185934
00e12e8b_2990,11616.5185934
00e12e8b_2991,11616.5085934
00e12e8b_2992,11616.4885934
00e12e8b_2993,11616.4885934
00e12e8b_2994,11616.4785934
00e12e8b_2995,11616.4685934
00e12e8b_2996,11616.4685934
00e12e8b_2997,11616.4585934
00e12e8b_2998,11616.4385934
00e12e8b_2999,11616.4385934
00e12e8b_3000,11616.4285934
00e12e8b_3001,11616.4085934
00e12e8b_3002,11616.3985934
00e12e8b_3003,11616.3985934
00e12e8b_3004,11616.3885934
00e12e8b_3005,11616.3685934
00e12e8b_3006,11616.3685934
00e12e8b_3007,11616.3585934
00e12e8b_3008,11616.3385934
00e12e8b_3009,11616.3385934
00e12e8b_3010,11616.3285934
00e12e8b_3011,11616.3185934
00e12e8b_3012,11616.3085934
00e12e8b_3013,11616.2985934
00e12e8b_3014,11616.2885934
00e12e8b_3015,11616.2785934
00e12e8b_3016,11616.2685934
00e12e8b_3017,11616.2585934
00e12e8b_3018,11616.2585934
00e12e8b_3019,11616.2385934
00e12e8b_3020,11616.2285934
00e12e8b_3021,11616.2285934
00e12e8b_3022,11616.2185934
00e12e8b_3023,11616.1985934
00e12e8b_3024,11616.1885934
00e12e8b_3025,11616.1885934
00e12e8b_3026,11616.1785934
00e12e8b_3027,11616.1585934
00e12e8b_3028,11616.1585934
00e12e8b_3029,11616.1485934
00e12e8b_3030,11616.1385934
00e12e8b_3031,11616.1285934
00e12e8b_3032,11616.1185934
00e12e8b_3033,11616.1085934
00e12e8b_3034,11616.1085934
00e12e8b_3035,11616.0885934
00e12e8b_3036,11616.0785934
00e12e8b_3037,11616.0785934
00e12e8b_3038,11616.0685934
00e12e8b_3039,11616.0485934
00e12e8b_3040,11616.0485934
00e12e8b_3041,11616.0385934
00e12e8b_3042,11616.0285934
00e12e8b_3043,11616.0285934
00e12e8b_3044,11616.0085934
00e12e8b_3045,11615.9985934
00e12e8b_3046,11615.9885934
00e12e8b_3047,11615.9885934
00e12e8b_3048,11615.9685934
00e12e8b_3049,11615.9585934
00e12e8b_3050,11615.9585934
00e12e8b_3051,11615.9485934
00e12e8b_3052,11615.9385934
00e12e8b_3053,11615.9285934
00e12e8b_3054,11615.9185934
00e12e8b_3055,11615.9085934
00e12e8b_3056,11615.9085934
00e12e8b_3057,11615.8985934
00e12e8b_3058,11615.8785934
00e12e8b_3059,11615.8785934
00e12e8b_3060,11615.8685934
00e12e8b_3061,11615.8585934
00e12e8b_3062,11615.8585934
00e12e8b_3063,11615.8385934
00e12e8b_3064,11615.8285934
00e12e8b_3065,11615.8285934
00e12e8b_3066,11615.8185934
00e12e8b_3067,11615.8085934
00e12e8b_3068,11615.7985934
00e12e8b_3069,11615.7885934
00e12e8b_3070,11615.7785934
00e12e8b_3071,11615.7685934
00e12e8b_3072,11615.7685934
00e12e8b_3073,11615.7485934
00e12e8b_3074,11615.7385934
00e12e8b_3075,11615.7385934
00e12e8b_3076,11615.7285934
00e12e8b_3077,11615.7185934
00e12e8b_3078,11615.7185934
00e12e8b_3079,11615.6985934
00e12e8b_3080,11615.6885934
00e12e8b_3081,11615.6885934
00e12e8b_3082,11615.6785934
00e12e8b_3083,11615.6685934
00e12e8b_3084,11615.6685934
00e12e8b_3085,11615.6485934
00e12e8b_3086,11615.6385934
00e12e8b_3087,11615.6185934
00e12e8b_3088,11615.5885934
00e12e8b_3089,11615.5585934
00e12e8b_3090,11615.5285934
00e12e8b_3091,11615.5085934
00e12e8b_3092,11615.4685934
00e12e8b_3093,11615.4385934
00e12e8b_3094,11615.4185934
00e12e8b_3095,11615.3885934
00e12e8b_3096,11615.3585934
00e12e8b_3097,11615.3385934
00e12e8b_3098,11615.3085934
00e12e8b_3099,11615.2685934
00e12e8b_3100,11615.2385934
00e12e8b_3101,11615.2185934
00e12e8b_3102,11615.1885934
00e12e8b_3103,11615.1585934
00e12e8b_3104,11615.1285934
00e12e8b_3105,11615.0985934
00e12e8b_3106,11615.0685934
00e12e8b_3107,11615.0385934
00e12e8b_3108,11615.0085934
00e12e8b_3109,11614.9785934
00e12e8b_3110,11614.9485934
00e12e8b_3111,11614.9185934
00e12e8b_3112,11614.8885934
00e12e8b_3113,11614.8585934
00e12e8b_3114,11614.8285934
00e12e8b_3115,11614.7985934
00e12e8b_3116,11614.7685934
00e12e8b_3117,11614.7285934
00e12e8b_3118,11614.7085934
00e12e8b_3119,11614.6785934
00e12e8b_3120,11614.6385934
00e12e8b_3121,11614.6185934
00e12e8b_3122,11614.5785934
00e12e8b_3123,11614.5485934
00e12e8b_3124,11614.5185934
00e12e8b_3125,11614.4885934
00e12e8b_3126,11614.4585934
00e12e8b_3127,11614.4185934
00e12e8b_3128,11614.3985934
00e12e8b_3129,11614.3585934
00e12e8b_3130,11614.3285934
00e12e8b_3131,11614.2985934
00e12e8b_3132,11614.2685934
00e12e8b_3133,11614.2285934
00e12e8b_3134,11614.1885934
00e12e8b_3135,11614.1685934
00e12e8b_3136,11614.1285934
00e12e8b_3137,11614.0985934
00e12e8b_3138,11614.0685934
00e12e8b_3139,11614.0385934
00e12e8b_3140,11613.9985934
00e12e8b_3141,11613.9685934
00e12e8b_3142,11613.9385934
00e12e8b_3143,11613.8985934
00e12e8b_3144,11613.8585934
00e12e8b_3145,11613.8385934
00e12e8b_3146,11613.7985934
00e12e8b_3147,11613.7585934
00e12e8b_3148,11613.7385934
00e12e8b_3149,11613.6985934
00e12e8b_3150,11613.6585934
00e12e8b_3151,11613.6385934
00e12e8b_3152,11613.5985934
00e12e8b_3153,11613.5585934
00e12e8b_3154,11613.5185934
00e12e8b_3155,11613.4885934
00e12e8b_3156,11613.4585934
00e12e8b_3157,11613.4185934
00e12e8b_3158,11613.3885934
00e12e8b_3159,11613.3485934
00e12e8b_3160,11613.3085934
00e12e8b_3161,11613.2885934
00e12e8b_3162,11613.2485934
00e12e8b_3163,11613.2085934
00e12e8b_3164,11613.1685934
00e12e8b_3165,11613.1385934
00e12e8b_3166,11613.0985934
00e12e8b_3167,11613.0585934
00e12e8b_3168,11613.0285934
00e12e8b_3169,11612.9985934
00e12e8b_3170,11612.9585934
00e12e8b_3171,11612.9185934
00e12e8b_3172,11612.8885934
00e12e8b_3173,11612.8485934
00e12e8b_3174,11612.8085934
00e12e8b_3175,11612.7785934
00e12e8b_3176,11612.7385934
00e12e8b_3177,11612.6985934
00e12e8b_3178,11612.6685934
00e12e8b_3179,11612.6285934
00e12e8b_3180,11612.5885934
00e12e8b_3181,11612.5485934
00e12e8b_3182,11612.5185934
00e12e8b_3183,11612.4785934
00e12e8b_3184,11612.4285934
00e12e8b_3185,11612.3985934
00e12e8b_3186,11612.3585934
00e12e8b_3187,11612.3185934
00e12e8b_3188,11612.2785934
00e12e8b_3189,11612.2485934
00e12e8b_3190,11612.2085934
00e12e8b_3191,11612.1685934
00e12e8b_3192,11612.1385934
00e12e8b_3193,11612.0885934
00e12e8b_3194,11612.0485934
00e12e8b_3195,11612.0285934
00e12e8b_3196,11611.9885934
00e12e8b_3197,11611.9485934
00e12e8b_3198,11611.9085934
00e12e8b_3199,11611.8785934
00e12e8b_3200,11611.8385934
00e12e8b_3201,11611.8085934
00e12e8b_3202,11611.7685934
00e12e8b_3203,11611.7185934
00e12e8b_3204,11611.6885934
00e12e8b_3205,11611.6385934
00e12e8b_3206,11611.6085934
00e12e8b_3207,11611.5585934
00e12e8b_3208,11611.5285934
00e12e8b_3209,11611.4785934
00e12e8b_3210,11611.4485934
00e12e8b_3211,11611.4085934
00e12e8b_3212,11611.3585934
00e12e8b_3213,11611.3185934
00e12e8b_3214,11611.2685934
00e12e8b_3215,11611.2285934
00e12e8b_3216,11611.1885934
00e12e8b_3217,11611.1485934
00e12e8b_3218,11611.0985934
00e12e8b_3219,11611.0585934
00e12e8b_3220,11611.0185934
00e12e8b_3221,11610.9685934
00e12e8b_3222,11610.9285934
00e12e8b_3223,11610.8885934
00e12e8b_3224,11610.8385934
00e12e8b_3225,11610.8085934
00e12e8b_3226,11610.7685934
00e12e8b_3227,11610.7285934
00e12e8b_3228,11610.6885934
00e12e8b_3229,11610.6485934
00e12e8b_3230,11610.6185934
00e12e8b_3231,11610.5685934
00e12e8b_3232,11610.5385934
00e12e8b_3233,11610.4985934
00e12e8b_3234,11610.4585934
00e12e8b_3235,11610.4285934
00e12e8b_3236,11610.3885934
00e12e8b_3237,11610.3585934
00e12e8b_3238,11610.3185934
00e12e8b_3239,11610.2885934
00e12e8b_3240,11610.2585934
00e12e8b_3241,11610.2185934
00e12e8b_3242,11610.1885934
00e12e8b_3243,11610.1585934
00e12e8b_3244,11610.1285934
00e12e8b_3245,11610.0885934
00e12e8b_3246,11610.0585934
00e12e8b_3247,11610.0285934
00e12e8b_3248,11609.9885934
00e12e8b_3249,11609.9685934
00e12e8b_3250,11609.9385934
00e12e8b_3251,11609.8985934
00e12e8b_3252,11609.8785934
00e12e8b_3253,11609.8485934
00e12e8b_3254,11609.8285934
00e12e8b_3255,11609.7885934
00e12e8b_3256,11609.7685934
00e12e8b_3257,11609.7385934
00e12e8b_3258,11609.7085934
00e12e8b_3259,11609.6885934
00e12e8b_3260,11609.6585934
00e12e8b_3261,11609.6285934
00e12e8b_3262,11609.6085934
00e12e8b_3263,11609.5885934
00e12e8b_3264,11609.5685934
00e12e8b_3265,11609.5385934
00e12e8b_3266,11609.5185934
00e12e8b_3267,11609.4985934
00e12e8b_3268,11609.4685934
00e12e8b_3269,11609.4485934
00e12e8b_3270,11609.4285934
00e12e8b_3271,11609.4085934
00e12e8b_3272,11609.3785934
00e12e8b_3273,11609.3585934
00e12e8b_3274,11609.3485934
00e12e8b_3275,11609.3185934
00e12e8b_3276,11609.2985934
00e12e8b_3277,11609.2885934
00e12e8b_3278,11609.2585934
00e12e8b_3279,11609.2485934
00e12e8b_3280,11609.2285934
00e12e8b_3281,11609.2185934
00e12e8b_3282,11609.1985934
00e12e8b_3283,11609.1785934
00e12e8b_3284,11609.1685934
00e12e8b_3285,11609.1485934
00e12e8b_3286,11609.1285934
00e12e8b_3287,11609.1185934
00e12e8b_3288,11609.1085934
00e12e8b_3289,11609.0885934
00e12e8b_3290,11609.0785934
00e12e8b_3291,11609.0585934
00e12e8b_3292,11609.0385934
00e12e8b_3293,11609.0285934
00e12e8b_3294,11609.0185934
00e12e8b_3295,11608.9885934
00e12e8b_3296,11608.9785934
00e12e8b_3297,11608.9685934
00e12e8b_3298,11608.9585934
00e12e8b_3299,11608.9285934
00e12e8b_3300,11608.9185934
00e12e8b_3301,11608.9085934
00e12e8b_3302,11608.8885934
00e12e8b_3303,11608.8685934
00e12e8b_3304,11608.8585934
00e12e8b_3305,11608.8385934
00e12e8b_3306,11608.8185934
00e12e8b_3307,11608.8085934
00e12e8b_3308,11608.7985934
00e12e8b_3309,11608.7785934
00e12e8b_3310,11608.7585934
00e12e8b_3311,11608.7485934
00e12e8b_3312,11608.7285934
00e12e8b_3313,11608.7085934
00e12e8b_3314,11608.6985934
00e12e8b_3315,11608.6885934
00e12e8b_3316,11608.6685934
00e12e8b_3317,11608.6485934
00e12e8b_3318,11608.6385934
00e12e8b_3319,11608.6185934
00e12e8b_3320,11608.5985934
00e12e8b_3321,11608.5885934
00e12e8b_3322,11608.5685934
00e12e8b_3323,11608.5485934
00e12e8b_3324,11608.5385934
00e12e8b_3325,11608.5285934
00e12e8b_3326,11608.5085934
00e12e8b_3327,11608.4885934
00e12e8b_3328,11608.4785934
00e12e8b_3329,11608.4585934
00e12e8b_3330,11608.4385934
00e12e8b_3331,11608.4285934
00e12e8b_3332,11608.4185934
00e12e8b_3333,11608.3885934
00e12e8b_3334,11608.3785934
00e12e8b_3335,11608.3685934
00e12e8b_3336,11608.3385934
00e12e8b_3337,11608.3285934
00e12e8b_3338,11608.3185934
00e12e8b_3339,11608.2885934
00e12e8b_3340,11608.2785934
00e12e8b_3341,11608.2585934
00e12e8b_3342,11608.2485934
00e12e8b_3343,11608.2285934
00e12e8b_3344,11608.2085934
00e12e8b_3345,11608.1985934
00e12e8b_3346,11608.1785934
00e12e8b_3347,11608.1585934
00e12e8b_3348,11608.1485934
00e12e8b_3349,11608.1285934
00e12e8b_3350,11608.1085934
00e12e8b_3351,11608.0985934
00e12e8b_3352,11608.0785934
00e12e8b_3353,11608.0585934
00e12e8b_3354,11608.0485934
00e12e8b_3355,11608.0285934
00e12e8b_3356,11608.0085934
00e12e8b_3357,11607.9985934
00e12e8b_3358,11607.9785934
00e12e8b_3359,11607.9685934
00e12e8b_3360,11607.9385934
00e12e8b_3361,11607.9285934
00e12e8b_3362,11607.9185934
00e12e8b_3363,11607.8885934
00e12e8b_3364,11607.8785934
00e12e8b_3365,11607.8585934
00e12e8b_3366,11607.8385934
00e12e8b_3367,11607.8285934
00e12e8b_3368,11607.8085934
00e12e8b_3369,11607.7985934
00e12e8b_3370,11607.7685934
00e12e8b_3371,11607.7585934
00e12e8b_3372,11607.7485934
00e12e8b_3373,11607.7185934
00e12e8b_3374,11607.7085934
00e12e8b_3375,11607.6885934
00e12e8b_3376,11607.6785934
00e12e8b_3377,11607.6885934
00e12e8b_3378,11607.7085934
00e12e8b_3379,11607.7285934
00e12e8b_3380,11607.7385934
00e12e8b_3381,11607.7585934
00e12e8b_3382,11607.7685934
00e12e8b_3383,11607.7885934
00e12e8b_3384,11607.8085934
00e12e8b_3385,11607.8285934
00e12e8b_3386,11607.8385934
00e12e8b_3387,11607.8585934
00e12e8b_3388,11607.8685934
00e12e8b_3389,11607.8885934
00e12e8b_3390,11607.8985934
00e12e8b_3391,11607.9185934
00e12e8b_3392,11607.9385934
00e12e8b_3393,11607.9485934
00e12e8b_3394,11607.9685934
00e12e8b_3395,11607.9785934
00e12e8b_3396,11607.9885934
00e12e8b_3397,11608.0085934
00e12e8b_3398,11608.0185934
00e12e8b_3399,11608.0385934
00e12e8b_3400,11608.0585934
00e12e8b_3401,11608.0685934
00e12e8b_3402,11608.0785934
00e12e8b_3403,11608.0985934
00e12e8b_3404,11608.1085934
00e12e8b_3405,11608.1185934
00e12e8b_3406,11608.1285934
00e12e8b_3407,11608.1485934
00e12e8b_3408,11608.1685934
00e12e8b_3409,11608.1785934
00e12e8b_3410,11608.1885934
00e12e8b_3411,11608.2085934
00e12e8b_3412,11608.2185934
00e12e8b_3413,11608.2285934
00e12e8b_3414,11608.2385934
00e12e8b_3415,11608.2485934
00e12e8b_3416,11608.2685934
00e12e8b_3417,11608.2785934
00e12e8b_3418,11608.2885934
00e12e8b_3419,11608.3085934
00e12e8b_3420,11608.3185934
00e12e8b_3421,11608.3285934
00e12e8b_3422,11608.3385934
00e12e8b_3423,11608.3485934
00e12e8b_3424,11608.3685934
00e12e8b_3425,11608.3785934
00e12e8b_3426,11608.3885934
00e12e8b_3427,11608.3985934
00e12e8b_3428,11608.4085934
00e12e8b_3429,11608.4185934
00e12e8b_3430,11608.4285934
00e12e8b_3431,11608.4385934
00e12e8b_3432,11608.4485934
00e12e8b_3433,11608.4585934
00e12e8b_3434,11608.4685934
00e12e8b_3435,11608.4785934
00e12e8b_3436,11608.4885934
00e12e8b_3437,11608.4985934
00e12e8b_3438,11608.5085934
00e12e8b_3439,11608.5185934
00e12e8b_3440,11608.5285934
00e12e8b_3441,11608.5385934
00e12e8b_3442,11608.5485934
00e12e8b_3443,11608.5585934
00e12e8b_3444,11608.5685934
00e12e8b_3445,11608.5685934
00e12e8b_3446,11608.5785934
00e12e8b_3447,11608.5985934
00e12e8b_3448,11608.5985934
00e12e8b_3449,11608.6085934
00e12e8b_3450,11608.6185934
00e12e8b_3451,11608.6285934
00e12e8b_3452,11608.6285934
00e12e8b_3453,11608.6385934
00e12e8b_3454,11608.6485934
00e12e8b_3455,11608.6585934
00e12e8b_3456,11608.6685934
00e12e8b_3457,11608.6685934
00e12e8b_3458,11608.6785934
00e12e8b_3459,11608.6885934
00e12e8b_3460,11608.6885934
00e12e8b_3461,11608.6985934
00e12e8b_3462,11608.6985934
00e12e8b_3463,11608.7185934
00e12e8b_3464,11608.7185934
00e12e8b_3465,11608.7285934
00e12e8b_3466,11608.7285934
00e12e8b_3467,11608.7385934
00e12e8b_3468,11608.7385934
00e12e8b_3469,11608.7485934
00e12e8b_3470,11608.7485934
00e12e8b_3471,11608.7685934
00e12e8b_3472,11608.7685934
00e12e8b_3473,11608.7685934
00e12e8b_3474,11608.7785934
00e12e8b_3475,11608.7785934
00e12e8b_3476,11608.7885934
00e12e8b_3477,11608.7885934
00e12e8b_3478,11608.7885934
00e12e8b_3479,11608.8085934
00e12e8b_3480,11608.8085934
00e12e8b_3481,11608.8085934
00e12e8b_3482,11608.8185934
00e12e8b_3483,11608.8185934
00e12e8b_3484,11608.8185934
00e12e8b_3485,11608.8185934
00e12e8b_3486,11608.8285934
00e12e8b_3487,11608.8385934
00e12e8b_3488,11608.8385934
00e12e8b_3489,11608.8385934
00e12e8b_3490,11608.8485934
00e12e8b_3491,11608.8485934
00e12e8b_3492,11608.8485934
00e12e8b_3493,11608.8485934
00e12e8b_3494,11608.8485934
00e12e8b_3495,11608.8685934
00e12e8b_3496,11608.8685934
00e12e8b_3497,11608.8685934
00e12e8b_3498,11608.8685934
00e12e8b_3499,11608.8685934
00e12e8b_3500,11608.8685934
00e12e8b_3501,11608.8685934
00e12e8b_3502,11608.8685934
00e12e8b_3503,11608.8785934
00e12e8b_3504,11608.8885934
00e12e8b_3505,11608.8885934
00e12e8b_3506,11608.8885934
00e12e8b_3507,11608.8885934
00e12e8b_3508,11608.8885934
00e12e8b_3509,11608.8885934
00e12e8b_3510,11608.8885934
00e12e8b_3511,11608.8985934
00e12e8b_3512,11608.8985934
00e12e8b_3513,11608.8985934
00e12e8b_3514,11608.8985934
00e12e8b_3515,11608.8885934
00e12e8b_3516,11608.8885934
00e12e8b_3517,11608.8885934
00e12e8b_3518,11608.8885934
00e12e8b_3519,11608.8985934
00e12e8b_3520,11608.8985934
00e12e8b_3521,11608.8985934
00e12e8b_3522,11608.8985934
00e12e8b_3523,11608.8985934
00e12e8b_3524,11608.8885934
00e12e8b_3525,11608.8885934
00e12e8b_3526,11608.8885934
00e12e8b_3527,11608.8885934
00e12e8b_3528,11608.8985934
00e12e8b_3529,11608.8985934
00e12e8b_3530,11608.8885934
00e12e8b_3531,11608.8885934
00e12e8b_3532,11608.8885934
00e12e8b_3533,11608.8885934
00e12e8b_3534,11608.8785934
00e12e8b_3535,11608.8785934
00e12e8b_3536,11608.8885934
00e12e8b_3537,11608.8785934
00e12e8b_3538,11608.8785934
00e12e8b_3539,11608.8785934
00e12e8b_3540,11608.8785934
00e12e8b_3541,11608.8685934
00e12e8b_3542,11608.8685934
00e12e8b_3543,11608.8585934
00e12e8b_3544,11608.8685934
00e12e8b_3545,11608.8685934
00e12e8b_3546,11608.8585934
00e12e8b_3547,11608.8585934
00e12e8b_3548,11608.8585934
00e12e8b_3549,11608.8485934
00e12e8b_3550,11608.8485934
00e12e8b_3551,11608.8385934
00e12e8b_3552,11608.8385934
00e12e8b_3553,11608.8285934
00e12e8b_3554,11608.8285934
00e12e8b_3555,11608.8185934
00e12e8b_3556,11608.8085934
00e12e8b_3557,11608.7985934
00e12e8b_3558,11608.7985934
00e12e8b_3559,11608.7885934
00e12e8b_3560,11608.7885934
00e12e8b_3561,11608.7685934
00e12e8b_3562,11608.7385934
00e12e8b_3563,11608.6985934
00e12e8b_3564,11608.6585934
00e12e8b_3565,11608.6285934
00e12e8b_3566,11608.5785934
00e12e8b_3567,11608.5485934
00e12e8b_3568,11608.5085934
00e12e8b_3569,11608.4685934
00e12e8b_3570,11608.4285934
00e12e8b_3571,11608.3885934
00e12e8b_3572,11608.3485934
00e12e8b_3573,11608.3185934
00e12e8b_3574,11608.2785934
00e12e8b_3575,11608.2285934
00e12e8b_3576,11608.1985934
00e12e8b_3577,11608.1585934
00e12e8b_3578,11608.1185934
00e12e8b_3579,11608.0885934
00e12e8b_3580,11608.0385934
00e12e8b_3581,11607.9985934
00e12e8b_3582,11607.9685934
00e12e8b_3583,11607.9285934
00e12e8b_3584,11607.8885934
00e12e8b_3585,11607.8485934
00e12e8b_3586,11607.8085934
00e12e8b_3587,11607.7685934
00e12e8b_3588,11607.7285934
00e12e8b_3589,11607.6985934
00e12e8b_3590,11607.6485934
00e12e8b_3591,11607.6085934
00e12e8b_3592,11607.5785934
00e12e8b_3593,11607.5385934
00e12e8b_3594,11607.4985934
00e12e8b_3595,11607.4585934
00e12e8b_3596,11607.4185934
00e12e8b_3597,11607.3785934
00e12e8b_3598,11607.3385934
00e12e8b_3599,11607.2985934
00e12e8b_3600,11607.2585934
00e12e8b_3601,11607.2185934
00e12e8b_3602,11607.1885934
00e12e8b_3603,11607.1485934
00e12e8b_3604,11607.0985934
00e12e8b_3605,11607.0585934
00e12e8b_3606,11607.0285934
00e12e8b_3607,11606.9885934
00e12e8b_3608,11606.9485934
00e12e8b_3609,11606.8985934
00e12e8b_3610,11606.8685934
00e12e8b_3611,11606.8285934
00e12e8b_3612,11606.8085934
00e12e8b_3613,11606.7785934
00e12e8b_3614,11606.7685934
00e12e8b_3615,11606.7485934
00e12e8b_3616,11606.7285934
00e12e8b_3617,11606.6985934
00e12e8b_3618,11606.6885934
00e12e8b_3619,11606.6685934
00e12e8b_3620,11606.6385934
00e12e8b_3621,11606.6185934
00e12e8b_3622,11606.6085934
00e12e8b_3623,11606.5885934
00e12e8b_3624,11606.5685934
00e12e8b_3625,11606.5485934
00e12e8b_3626,11606.5385934
00e12e8b_3627,11606.5085934
00e12e8b_3628,11606.4885934
00e12e8b_3629,11606.4685934
00e12e8b_3630,11606.4485934
00e12e8b_3631,11606.4385934
00e12e8b_3632,11606.4185934
00e12e8b_3633,11606.3985934
00e12e8b_3634,11606.3785934
00e12e8b_3635,11606.3585934
00e12e8b_3636,11606.3385934
00e12e8b_3637,11606.3185934
00e12e8b_3638,11606.2985934
00e12e8b_3639,11606.2785934
00e12e8b_3640,11606.2585934
00e12e8b_3641,11606.2485934
00e12e8b_3642,11606.2285934
00e12e8b_3643,11606.2085934
00e12e8b_3644,11606.1885934
00e12e8b_3645,11606.1585934
00e12e8b_3646,11606.1485934
00e12e8b_3647,11606.1285934
00e12e8b_3648,11606.1085934
00e12e8b_3649,11606.0885934
00e12e8b_3650,11606.0685934
00e12e8b_3651,11606.0485934
00e12e8b_3652,11606.0385934
00e12e8b_3653,11606.0185934
00e12e8b_3654,11605.9885934
00e12e8b_3655,11605.9685934
00e12e8b_3656,11605.9485934
00e12e8b_3657,11605.9285934
00e12e8b_3658,11605.9185934
00e12e8b_3659,11605.8985934
00e12e8b_3660,11605.8785934
00e12e8b_3661,11605.8585934
00e12e8b_3662,11605.8385934
00e12e8b_3663,11605.8085934
00e12e8b_3664,11605.7885934
00e12e8b_3665,11605.7785934
00e12e8b_3666,11605.7585934
00e12e8b_3667,11605.7385934
00e12e8b_3668,11605.7185934
00e12e8b_3669,11605.6985934
00e12e8b_3670,11605.6785934
00e12e8b_3671,11605.6585934
00e12e8b_3672,11605.6285934
00e12e8b_3673,11605.5985934
00e12e8b_3674,11605.5785934
00e12e8b_3675,11605.5485934
00e12e8b_3676,11605.5185934
00e12e8b_3677,11605.4985934
00e12e8b_3678,11605.4785934
00e12e8b_3679,11605.4485934
00e12e8b_3680,11605.4185934
00e12e8b_3681,11605.3985934
00e12e8b_3682,11605.3685934
00e12e8b_3683,11605.3385934
00e12e8b_3684,11605.3085934
00e12e8b_3685,11605.2785934
00e12e8b_3686,11605.2385934
00e12e8b_3687,11605.2085934
00e12e8b_3688,11605.1685934
00e12e8b_3689,11605.1385934
00e12e8b_3690,11605.1085934
00e12e8b_3691,11605.0785934
00e12e8b_3692,11605.0485934
00e12e8b_3693,11605.0185934
00e12e8b_3694,11604.9885934
00e12e8b_3695,11604.9585934
00e12e8b_3696,11604.9285934
00e12e8b_3697,11604.8985934
00e12e8b_3698,11604.8585934
00e12e8b_3699,11604.8285934
00e12e8b_3700,11604.7985934
00e12e8b_3701,11604.7685934
00e12e8b_3702,11604.7385934
00e12e8b_3703,11604.7085934
00e12e8b_3704,11604.6685934
00e12e8b_3705,11604.6385934
00e12e8b_3706,11604.6085934
00e12e8b_3707,11604.5785934
00e12e8b_3708,11604.5485934
00e12e8b_3709,11604.5085934
00e12e8b_3710,11604.4685934
00e12e8b_3711,11604.4385934
00e12e8b_3712,11604.4185934
00e12e8b_3713,11604.3885934
00e12e8b_3714,11604.3485934
00e12e8b_3715,11604.3185934
00e12e8b_3716,11604.2885934
00e12e8b_3717,11604.2585934
00e12e8b_3718,11604.2285934
00e12e8b_3719,11604.1985934
00e12e8b_3720,11604.1685934
00e12e8b_3721,11604.1385934
00e12e8b_3722,11604.1085934
00e12e8b_3723,11604.0785934
00e12e8b_3724,11604.0385934
00e12e8b_3725,11604.0185934
00e12e8b_3726,11603.9785934
00e12e8b_3727,11603.9485934
00e12e8b_3728,11603.9185934
00e12e8b_3729,11603.8885934
00e12e8b_3730,11603.8585934
00e12e8b_3731,11603.8285934
00e12e8b_3732,11603.7885934
00e12e8b_3733,11603.7685934
00e12e8b_3734,11603.7285934
00e12e8b_3735,11603.6985934
00e12e8b_3736,11603.6585934
00e12e8b_3737,11603.6385934
00e12e8b_3738,11603.6085934
00e12e8b_3739,11603.5685934
00e12e8b_3740,11603.5385934
00e12e8b_3741,11603.5085934
00e12e8b_3742,11603.4785934
00e12e8b_3743,11603.4385934
