id,tvt
00e12e8b_4534,11457.5853432782
00e12e8b_4535,11457.5757133826
00e12e8b_4536,11457.5660834871
00e12e8b_4537,11457.5464535915
00e12e8b_4538,11457.5368236960
00e12e8b_4539,11457.5271938005
00e12e8b_4540,11457.5175639049
00e12e8b_4541,11457.4979340094
00e12e8b_4542,11457.4883041138
00e12e8b_4543,11457.4786742183
00e12e8b_4544,11457.4690443227
00e12e8b_4545,11457.4494144272
00e12e8b_4546,11457.4397845317
00e12e8b_4547,11457.4301546361
00e12e8b_4548,11457.4105247406
00e12e8b_4549,11457.4008948450
00e12e8b_4550,11457.3912649495
00e12e8b_4551,11457.3716350539
00e12e8b_4552,11457.3620051584
00e12e8b_4553,11457.3423752628
00e12e8b_4554,11457.3327453673
00e12e8b_4555,11457.3231154718
00e12e8b_4556,11457.3034855762
00e12e8b_4557,11457.2938556807
00e12e8b_4558,11457.2742257851
00e12e8b_4559,11457.2645958896
00e12e8b_4560,11457.2449659940
00e12e8b_4561,11457.2353360985
00e12e8b_4562,11457.2157062030
00e12e8b_4563,11457.2060763074
00e12e8b_4564,11457.1864464119
00e12e8b_4565,11457.1768165163
00e12e8b_4566,11457.1571866208
00e12e8b_4567,11457.1475567252
00e12e8b_4568,11457.1279268297
00e12e8b_4569,11457.1182969342
00e12e8b_4570,11457.0986670386
00e12e8b_4571,11457.0790371431
00e12e8b_4572,11457.0694072475
00e12e8b_4573,11457.0497773520
00e12e8b_4574,11457.0401474564
00e12e8b_4575,11457.0205175609
00e12e8b_4576,11457.0008876654
00e12e8b_4577,11456.9912577698
00e12e8b_4578,11456.9716278743
00e12e8b_4579,11456.9519979787
00e12e8b_4580,11456.9423680832
00e12e8b_4581,11456.9227381876
00e12e8b_4582,11456.9031082921
00e12e8b_4583,11456.8834783965
00e12e8b_4584,11456.8738485010
00e12e8b_4585,11456.8542186055
00e12e8b_4586,11456.8345887099
00e12e8b_4587,11456.8149588144
00e12e8b_4588,11456.8053289188
00e12e8b_4589,11456.7856990233
00e12e8b_4590,11456.7660691277
00e12e8b_4591,11456.7464392322
00e12e8b_4592,11456.7268093367
00e12e8b_4593,11456.7071794411
00e12e8b_4594,11456.6975495456
00e12e8b_4595,11456.6779196500
00e12e8b_4596,11456.6582897545
00e12e8b_4597,11456.6386598589
00e12e8b_4598,11456.6190299634
00e12e8b_4599,11456.5994000679
00e12e8b_4600,11456.5797701723
00e12e8b_4601,11456.5601402768
00e12e8b_4602,11456.5405103812
00e12e8b_4603,11456.5208804857
00e12e8b_4604,11456.5012505901
00e12e8b_4605,11456.4816206946
00e12e8b_4606,11456.4619907991
00e12e8b_4607,11456.4423609035
00e12e8b_4608,11456.4227310080
00e12e8b_4609,11456.4031011124
00e12e8b_4610,11456.3834712169
00e12e8b_4611,11456.3638413213
00e12e8b_4612,11456.3442114258
00e12e8b_4613,11456.3245815302
00e12e8b_4614,11456.3049516347
00e12e8b_4615,11456.2853217392
00e12e8b_4616,11456.2656918436
00e12e8b_4617,11456.2460619481
00e12e8b_4618,11456.2264320525
00e12e8b_4619,11456.2068021570
00e12e8b_4620,11456.1771722614
00e12e8b_4621,11456.1575423659
00e12e8b_4622,11456.1379124704
00e12e8b_4623,11456.1182825748
00e12e8b_4624,11456.0986526793
00e12e8b_4625,11456.0790227837
00e12e8b_4626,11456.0593928882
00e12e8b_4627,11456.0397629926
00e12e8b_4628,11456.0201330971
00e12e8b_4629,11456.0005032016
00e12e8b_4630,11455.9808733060
00e12e8b_4631,11455.9512434105
00e12e8b_4632,11455.9316135149
00e12e8b_4633,11455.9119836194
00e12e8b_4634,11455.8923537238
00e12e8b_4635,11455.8727238283
00e12e8b_4636,11455.8530939328
00e12e8b_4637,11455.8334640372
00e12e8b_4638,11455.8138341417
00e12e8b_4639,11455.7942042461
00e12e8b_4640,11455.7745743506
00e12e8b_4641,11455.7549444550
00e12e8b_4642,11455.7253145595
00e12e8b_4643,11455.7056846639
00e12e8b_4644,11455.6860547684
00e12e8b_4645,11455.6664248729
00e12e8b_4646,11455.6467949773
00e12e8b_4647,11455.6271650818
00e12e8b_4648,11455.6075351862
00e12e8b_4649,11455.5879052907
00e12e8b_4650,11455.5682753951
00e12e8b_4651,11455.5486454996
00e12e8b_4652,11455.5190156041
00e12e8b_4653,11455.4993857085
00e12e8b_4654,11455.4797558130
00e12e8b_4655,11455.4601259174
00e12e8b_4656,11455.4404960219
00e12e8b_4657,11455.4208661263
00e12e8b_4658,11455.4012362308
00e12e8b_4659,11455.3816063353
00e12e8b_4660,11455.3619764397
00e12e8b_4661,11455.3323465442
00e12e8b_4662,11455.3127166486
00e12e8b_4663,11455.2930867531
00e12e8b_4664,11455.2734568575
00e12e8b_4665,11455.2538269620
00e12e8b_4666,11455.2341970665
00e12e8b_4667,11455.2145671709
00e12e8b_4668,11455.1949372754
00e12e8b_4669,11455.1753073798
00e12e8b_4670,11455.1456774843
00e12e8b_4671,11455.1260475887
00e12e8b_4672,11455.1064176932
00e12e8b_4673,11455.0867877976
00e12e8b_4674,11455.0671579021
00e12e8b_4675,11455.0475280066
00e12e8b_4676,11455.0278981110
00e12e8b_4677,11455.0082682155
00e12e8b_4678,11454.9886383199
00e12e8b_4679,11454.9590084244
00e12e8b_4680,11454.9393785288
00e12e8b_4681,11454.9197486333
00e12e8b_4682,11454.9001187378
00e12e8b_4683,11454.8804888422
00e12e8b_4684,11454.8608589467
00e12e8b_4685,11454.8412290511
00e12e8b_4686,11454.8215991556
00e12e8b_4687,11454.7919692600
00e12e8b_4688,11454.7723393645
00e12e8b_4689,11454.7527094690
00e12e8b_4690,11454.7330795734
00e12e8b_4691,11454.7134496779
00e12e8b_4692,11454.6938197823
00e12e8b_4693,11454.6741898868
00e12e8b_4694,11454.6545599912
00e12e8b_4695,11454.6249300957
00e12e8b_4696,11454.6053002002
00e12e8b_4697,11454.5856703046
00e12e8b_4698,11454.5660404091
00e12e8b_4699,11454.5464105135
00e12e8b_4700,11454.5267806180
00e12e8b_4701,11454.5071507224
00e12e8b_4702,11454.4875208269
00e12e8b_4703,11454.4578909313
00e12e8b_4704,11454.4382610358
00e12e8b_4705,11454.4186311403
00e12e8b_4706,11454.3990012447
00e12e8b_4707,11454.3793713492
00e12e8b_4708,11454.3597414536
00e12e8b_4709,11454.3401115581
00e12e8b_4710,11454.3104816625
00e12e8b_4711,11454.2908517670
00e12e8b_4712,11454.2712218715
00e12e8b_4713,11454.2515919759
00e12e8b_4714,11454.2319620804
00e12e8b_4715,11454.2023321848
00e12e8b_4716,11454.1827022893
00e12e8b_4717,11454.1630723937
00e12e8b_4718,11454.1334424982
00e12e8b_4719,11454.1138126027
00e12e8b_4720,11454.0941827071
00e12e8b_4721,11454.0645528116
00e12e8b_4722,11454.0449229160
00e12e8b_4723,11454.0152930205
00e12e8b_4724,11453.9956631249
00e12e8b_4725,11453.9660332294
00e12e8b_4726,11453.9464033339
00e12e8b_4727,11453.9167734383
00e12e8b_4728,11453.8971435428
00e12e8b_4729,11453.8675136472
00e12e8b_4730,11453.8478837517
00e12e8b_4731,11453.8182538561
00e12e8b_4732,11453.7986239606
00e12e8b_4733,11453.7689940651
00e12e8b_4734,11453.7393641695
00e12e8b_4735,11453.7197342740
00e12e8b_4736,11453.6901043784
00e12e8b_4737,11453.6604744829
00e12e8b_4738,11453.6308445873
00e12e8b_4739,11453.6112146918
00e12e8b_4740,11453.5815847962
00e12e8b_4741,11453.5519549007
00e12e8b_4742,11453.5223250052
00e12e8b_4743,11453.4926951096
00e12e8b_4744,11453.4630652141
00e12e8b_4745,11453.4334353185
00e12e8b_4746,11453.4138054230
00e12e8b_4747,11453.3841755274
00e12e8b_4748,11453.3545456319
00e12e8b_4749,11453.3249157364
00e12e8b_4750,11453.2952858408
00e12e8b_4751,11453.2656559453
00e12e8b_4752,11453.2360260497
00e12e8b_4753,11453.2063961542
00e12e8b_4754,11453.1667662586
00e12e8b_4755,11453.1371363631
00e12e8b_4756,11453.1075064676
00e12e8b_4757,11453.0778765720
00e12e8b_4758,11453.0482466765
00e12e8b_4759,11453.0186167809
00e12e8b_4760,11452.9789868854
00e12e8b_4761,11452.9493569898
00e12e8b_4762,11452.9197270943
00e12e8b_4763,11452.8900971988
00e12e8b_4764,11452.8504673032
00e12e8b_4765,11452.8208374077
00e12e8b_4766,11452.7912075121
00e12e8b_4767,11452.7515776166
00e12e8b_4768,11452.7219477210
00e12e8b_4769,11452.6923178255
00e12e8b_4770,11452.6526879299
00e12e8b_4771,11452.6230580344
00e12e8b_4772,11452.5834281389
00e12e8b_4773,11452.5537982433
00e12e8b_4774,11452.5141683478
00e12e8b_4775,11452.4845384522
00e12e8b_4776,11452.4449085567
00e12e8b_4777,11452.4152786611
00e12e8b_4778,11452.3756487656
00e12e8b_4779,11452.3360188701
00e12e8b_4780,11452.3063889745
00e12e8b_4781,11452.2667590790
00e12e8b_4782,11452.2271291834
00e12e8b_4783,11452.1974992879
00e12e8b_4784,11452.1578693923
00e12e8b_4785,11452.1182394968
00e12e8b_4786,11452.0886096013
00e12e8b_4787,11452.0489797057
00e12e8b_4788,11452.0093498102
00e12e8b_4789,11451.9697199146
00e12e8b_4790,11451.9300900191
00e12e8b_4791,11451.8904601235
00e12e8b_4792,11451.8608302280
00e12e8b_4793,11451.8212003325
00e12e8b_4794,11451.7815704369
00e12e8b_4795,11451.7419405414
00e12e8b_4796,11451.7023106458
00e12e8b_4797,11451.6626807503
00e12e8b_4798,11451.6230508547
00e12e8b_4799,11451.5834209592
00e12e8b_4800,11451.5437910637
00e12e8b_4801,11451.5041611681
00e12e8b_4802,11451.4645312726
00e12e8b_4803,11451.4249013770
00e12e8b_4804,11451.3752714815
00e12e8b_4805,11451.3356415859
00e12e8b_4806,11451.2960116904
00e12e8b_4807,11451.2563817948
00e12e8b_4808,11451.2167518993
00e12e8b_4809,11451.1771220038
00e12e8b_4810,11451.1374921082
00e12e8b_4811,11451.0978622127
00e12e8b_4812,11451.0582323171
00e12e8b_4813,11451.0186024216
00e12e8b_4814,11450.9789725260
00e12e8b_4815,11450.9493426305
00e12e8b_4816,11450.9097127350
00e12e8b_4817,11450.8700828394
00e12e8b_4818,11450.8304529439
00e12e8b_4819,11450.7908230483
00e12e8b_4820,11450.7511931528
00e12e8b_4821,11450.7215632572
00e12e8b_4822,11450.6819333617
00e12e8b_4823,11450.6423034662
00e12e8b_4824,11450.6126735706
00e12e8b_4825,11450.5730436751
00e12e8b_4826,11450.5334137795
00e12e8b_4827,11450.5037838840
00e12e8b_4828,11450.4641539884
00e12e8b_4829,11450.4245240929
00e12e8b_4830,11450.3948941974
00e12e8b_4831,11450.3552643018
00e12e8b_4832,11450.3256344063
00e12e8b_4833,11450.2860045107
00e12e8b_4834,11450.2563746152
00e12e8b_4835,11450.2167447196
00e12e8b_4836,11450.1871148241
00e12e8b_4837,11450.1474849285
00e12e8b_4838,11450.1178550330
00e12e8b_4839,11450.0882251375
00e12e8b_4840,11450.0485952419
00e12e8b_4841,11450.0189653464
00e12e8b_4842,11449.9893354508
00e12e8b_4843,11449.9497055553
00e12e8b_4844,11449.9200756597
00e12e8b_4845,11449.8904457642
00e12e8b_4846,11449.8608158687
00e12e8b_4847,11449.8211859731
00e12e8b_4848,11449.7915560776
00e12e8b_4849,11449.7619261820
00e12e8b_4850,11449.7322962865
00e12e8b_4851,11449.7026663909
00e12e8b_4852,11449.6730364954
00e12e8b_4853,11449.6334065999
00e12e8b_4854,11449.6037767043
00e12e8b_4855,11449.5741468088
00e12e8b_4856,11449.5445169132
00e12e8b_4857,11449.5148870177
00e12e8b_4858,11449.4852571221
00e12e8b_4859,11449.4556272266
00e12e8b_4860,11449.4259973311
00e12e8b_4861,11449.4063674355
00e12e8b_4862,11449.3767375400
00e12e8b_4863,11449.3471076444
00e12e8b_4864,11449.3174777489
00e12e8b_4865,11449.2878478533
00e12e8b_4866,11449.2582179578
00e12e8b_4867,11449.2285880622
00e12e8b_4868,11449.2089581667
00e12e8b_4869,11449.1793282712
00e12e8b_4870,11449.1496983756
00e12e8b_4871,11449.1200684801
00e12e8b_4872,11449.1004385845
00e12e8b_4873,11449.0708086890
00e12e8b_4874,11449.0411787934
00e12e8b_4875,11449.0215488979
00e12e8b_4876,11448.9919190024
00e12e8b_4877,11448.9722891068
00e12e8b_4878,11448.9426592113
00e12e8b_4879,11448.9230293157
00e12e8b_4880,11448.8933994202
00e12e8b_4881,11448.8737695246
00e12e8b_4882,11448.8441396291
00e12e8b_4883,11448.8245097336
00e12e8b_4884,11448.7948798380
00e12e8b_4885,11448.7752499425
00e12e8b_4886,11448.7456200469
00e12e8b_4887,11448.7259901514
00e12e8b_4888,11448.7063602558
00e12e8b_4889,11448.6767303603
00e12e8b_4890,11448.6571004648
00e12e8b_4891,11448.6374705692
00e12e8b_4892,11448.6078406737
00e12e8b_4893,11448.5882107781
00e12e8b_4894,11448.5685808826
00e12e8b_4895,11448.5489509870
00e12e8b_4896,11448.5293210915
00e12e8b_4897,11448.4996911959
00e12e8b_4898,11448.4800613004
00e12e8b_4899,11448.4604314049
00e12e8b_4900,11448.4408015093
00e12e8b_4901,11448.4211716138
00e12e8b_4902,11448.3915417182
00e12e8b_4903,11448.3719118227
00e12e8b_4904,11448.3522819271
00e12e8b_4905,11448.3326520316
00e12e8b_4906,11448.3030221361
00e12e8b_4907,11448.2833922405
00e12e8b_4908,11448.2537623450
00e12e8b_4909,11448.2341324494
00e12e8b_4910,11448.2145025539
00e12e8b_4911,11448.1848726583
00e12e8b_4912,11448.1552427628
00e12e8b_4913,11448.1356128673
00e12e8b_4914,11448.1059829717
00e12e8b_4915,11448.0863530762
00e12e8b_4916,11448.0567231806
00e12e8b_4917,11448.0270932851
00e12e8b_4918,11448.0074633895
00e12e8b_4919,11447.9778334940
00e12e8b_4920,11447.9482035985
00e12e8b_4921,11447.9185737029
00e12e8b_4922,11447.8989438074
00e12e8b_4923,11447.8693139118
00e12e8b_4924,11447.8396840163
00e12e8b_4925,11447.8100541207
00e12e8b_4926,11447.7804242252
00e12e8b_4927,11447.7507943296
00e12e8b_4928,11447.7211644341
00e12e8b_4929,11447.6915345386
00e12e8b_4930,11447.6619046430
00e12e8b_4931,11447.6322747475
00e12e8b_4932,11447.6026448519
00e12e8b_4933,11447.5730149564
00e12e8b_4934,11447.5433850608
00e12e8b_4935,11447.5037551653
00e12e8b_4936,11447.4741252698
00e12e8b_4937,11447.4444953742
00e12e8b_4938,11447.4148654787
00e12e8b_4939,11447.3752355831
00e12e8b_4940,11447.3456056876
00e12e8b_4941,11447.3159757920
00e12e8b_4942,11447.2763458965
00e12e8b_4943,11447.2467160010
00e12e8b_4944,11447.2070861054
00e12e8b_4945,11447.1774562099
00e12e8b_4946,11447.1378263143
00e12e8b_4947,11447.1081964188
00e12e8b_4948,11447.0685665232
00e12e8b_4949,11447.0289366277
00e12e8b_4950,11446.9993067322
00e12e8b_4951,11446.9596768366
00e12e8b_4952,11446.9200469411
00e12e8b_4953,11446.8904170455
00e12e8b_4954,11446.8507871500
00e12e8b_4955,11446.8111572544
00e12e8b_4956,11446.7715273589
00e12e8b_4957,11446.7418974633
00e12e8b_4958,11446.7022675678
00e12e8b_4959,11446.6626376723
00e12e8b_4960,11446.6230077767
00e12e8b_4961,11446.5833778812
00e12e8b_4962,11446.5437479856
00e12e8b_4963,11446.5041180901
00e12e8b_4964,11446.4644881945
00e12e8b_4965,11446.4248582990
00e12e8b_4966,11446.3852284035
00e12e8b_4967,11446.3455985079
00e12e8b_4968,11446.2959686124
00e12e8b_4969,11446.2563387168
00e12e8b_4970,11446.2167088213
00e12e8b_4971,11446.1770789257
00e12e8b_4972,11446.1274490302
00e12e8b_4973,11446.0878191347
00e12e8b_4974,11446.0481892391
00e12e8b_4975,11445.9985593436
00e12e8b_4976,11445.9589294480
00e12e8b_4977,11445.9192995525
00e12e8b_4978,11445.8696696569
00e12e8b_4979,11445.8300397614
00e12e8b_4980,11445.7804098659
00e12e8b_4981,11445.7407799703
00e12e8b_4982,11445.6911500748
00e12e8b_4983,11445.6515201792
00e12e8b_4984,11445.6018902837
00e12e8b_4985,11445.5522603881
00e12e8b_4986,11445.5126304926
00e12e8b_4987,11445.4630005971
00e12e8b_4988,11445.4133707015
00e12e8b_4989,11445.3637408060
00e12e8b_4990,11445.3241109104
00e12e8b_4991,11445.2744810149
00e12e8b_4992,11445.2248511193
00e12e8b_4993,11445.1752212238
00e12e8b_4994,11445.1255913282
00e12e8b_4995,11445.0759614327
00e12e8b_4996,11445.0263315372
00e12e8b_4997,11444.9767016416
00e12e8b_4998,11444.9370717461
00e12e8b_4999,11444.8874418505
00e12e8b_5000,11444.8378119550
00e12e8b_5001,11444.7881820594
00e12e8b_5002,11444.7385521639
00e12e8b_5003,11444.6889222684
00e12e8b_5004,11444.6392923728
00e12e8b_5005,11444.5896624773
00e12e8b_5006,11444.5400325817
00e12e8b_5007,11444.5004026862
00e12e8b_5008,11444.4507727906
00e12e8b_5009,11444.4011428951
00e12e8b_5010,11444.3515129996
00e12e8b_5011,11444.3018831040
00e12e8b_5012,11444.2522532085
00e12e8b_5013,11444.2026233129
00e12e8b_5014,11444.1529934174
00e12e8b_5015,11444.1033635218
00e12e8b_5016,11444.0537336263
00e12e8b_5017,11444.0041037308
00e12e8b_5018,11443.9644738352
00e12e8b_5019,11443.9148439397
00e12e8b_5020,11443.8652140441
00e12e8b_5021,11443.8155841486
00e12e8b_5022,11443.7659542530
00e12e8b_5023,11443.7163243575
00e12e8b_5024,11443.6666944620
00e12e8b_5025,11443.6170645664
00e12e8b_5026,11443.5674346709
00e12e8b_5027,11443.5178047753
00e12e8b_5028,11443.4681748798
00e12e8b_5029,11443.4185449842
00e12e8b_5030,11443.3689150887
00e12e8b_5031,11443.3192851931
00e12e8b_5032,11443.2796552976
00e12e8b_5033,11443.2300254021
00e12e8b_5034,11443.1803955065
00e12e8b_5035,11443.1307656110
00e12e8b_5036,11443.0811357154
00e12e8b_5037,11443.0315058199
00e12e8b_5038,11442.9818759243
00e12e8b_5039,11442.9322460288
00e12e8b_5040,11442.8826161333
00e12e8b_5041,11442.8329862377
00e12e8b_5042,11442.7833563422
00e12e8b_5043,11442.7337264466
00e12e8b_5044,11442.6840965511
00e12e8b_5045,11442.6344666555
00e12e8b_5046,11442.5848367600
00e12e8b_5047,11442.5352068645
00e12e8b_5048,11442.4855769689
00e12e8b_5049,11442.4359470734
00e12e8b_5050,11442.3863171778
00e12e8b_5051,11442.3366872823
00e12e8b_5052,11442.2870573867
00e12e8b_5053,11442.2374274912
00e12e8b_5054,11442.1877975956
00e12e8b_5055,11442.1481677001
00e12e8b_5056,11442.0985378046
00e12e8b_5057,11442.0489079090
00e12e8b_5058,11441.9992780135
00e12e8b_5059,11441.9496481179
00e12e8b_5060,11441.9000182224
00e12e8b_5061,11441.8503883268
00e12e8b_5062,11441.8007584313
00e12e8b_5063,11441.7511285358
00e12e8b_5064,11441.7014986402
00e12e8b_5065,11441.6518687447
00e12e8b_5066,11441.6022388491
00e12e8b_5067,11441.5526089536
00e12e8b_5068,11441.5029790580
00e12e8b_5069,11441.4533491625
00e12e8b_5070,11441.4037192670
00e12e8b_5071,11441.3540893714
00e12e8b_5072,11441.3044594759
00e12e8b_5073,11441.2548295803
00e12e8b_5074,11441.2051996848
00e12e8b_5075,11441.1555697892
00e12e8b_5076,11441.1059398937
00e12e8b_5077,11441.0563099982
00e12e8b_5078,11441.0066801026
00e12e8b_5079,11440.9570502071
00e12e8b_5080,11440.9074203115
00e12e8b_5081,11440.8577904160
00e12e8b_5082,11440.7981605204
00e12e8b_5083,11440.7485306249
00e12e8b_5084,11440.6989007293
00e12e8b_5085,11440.6492708338
00e12e8b_5086,11440.5996409383
00e12e8b_5087,11440.5500110427
00e12e8b_5088,11440.5003811472
00e12e8b_5089,11440.4507512516
00e12e8b_5090,11440.4011213561
00e12e8b_5091,11440.3514914605
00e12e8b_5092,11440.3018615650
00e12e8b_5093,11440.2522316695
00e12e8b_5094,11440.2026017739
00e12e8b_5095,11440.1529718784
00e12e8b_5096,11440.1033419828
00e12e8b_5097,11440.0437120873
00e12e8b_5098,11439.9940821917
00e12e8b_5099,11439.9444522962
00e12e8b_5100,11439.8948224007
00e12e8b_5101,11439.8451925051
00e12e8b_5102,11439.7855626096
00e12e8b_5103,11439.7359327140
00e12e8b_5104,11439.6863028185
00e12e8b_5105,11439.6366729229
00e12e8b_5106,11439.5770430274
00e12e8b_5107,11439.5274131319
00e12e8b_5108,11439.4777832363
00e12e8b_5109,11439.4181533408
00e12e8b_5110,11439.3685234452
00e12e8b_5111,11439.3188935497
00e12e8b_5112,11439.2592636541
00e12e8b_5113,11439.2096337586
00e12e8b_5114,11439.1500038631
00e12e8b_5115,11439.1003739675
00e12e8b_5116,11439.0507440720
00e12e8b_5117,11438.9911141764
00e12e8b_5118,11438.9414842809
00e12e8b_5119,11438.8818543853
00e12e8b_5120,11438.8322244898
00e12e8b_5121,11438.7725945942
00e12e8b_5122,11438.7229646987
00e12e8b_5123,11438.6633348032
00e12e8b_5124,11438.6137049076
00e12e8b_5125,11438.5540750121
00e12e8b_5126,11438.4944451165
00e12e8b_5127,11438.4448152210
00e12e8b_5128,11438.3851853254
00e12e8b_5129,11438.3355554299
00e12e8b_5130,11438.2759255344
00e12e8b_5131,11438.2162956388
00e12e8b_5132,11438.1666657433
00e12e8b_5133,11438.1070358477
00e12e8b_5134,11438.0474059522
00e12e8b_5135,11437.9977760566
00e12e8b_5136,11437.9381461611
00e12e8b_5137,11437.8785162656
00e12e8b_5138,11437.8188863700
00e12e8b_5139,11437.7692564745
00e12e8b_5140,11437.7096265789
00e12e8b_5141,11437.6499966834
00e12e8b_5142,11437.5903667878
00e12e8b_5143,11437.5307368923
00e12e8b_5144,11437.4811069968
00e12e8b_5145,11437.4214771012
00e12e8b_5146,11437.3618472057
00e12e8b_5147,11437.3022173101
00e12e8b_5148,11437.2425874146
00e12e8b_5149,11437.1829575190
00e12e8b_5150,11437.1233276235
00e12e8b_5151,11437.0636977279
00e12e8b_5152,11437.0140678324
00e12e8b_5153,11436.9544379369
00e12e8b_5154,11436.8948080413
00e12e8b_5155,11436.8351781458
00e12e8b_5156,11436.7755482502
00e12e8b_5157,11436.7159183547
00e12e8b_5158,11436.6562884591
00e12e8b_5159,11436.5966585636
00e12e8b_5160,11436.5270286681
00e12e8b_5161,11436.4673987725
00e12e8b_5162,11436.4077688770
00e12e8b_5163,11436.3481389814
00e12e8b_5164,11436.2885090859
00e12e8b_5165,11436.2288791903
00e12e8b_5166,11436.1692492948
00e12e8b_5167,11436.1096193993
00e12e8b_5168,11436.0499895037
00e12e8b_5169,11435.9803596082
00e12e8b_5170,11435.9207297126
00e12e8b_5171,11435.8610998171
00e12e8b_5172,11435.8014699215
00e12e8b_5173,11435.7318400260
00e12e8b_5174,11435.6722101305
00e12e8b_5175,11435.6125802349
00e12e8b_5176,11435.5529503394
00e12e8b_5177,11435.4833204438
00e12e8b_5178,11435.4236905483
00e12e8b_5179,11435.3640606527
00e12e8b_5180,11435.2944307572
00e12e8b_5181,11435.2348008617
00e12e8b_5182,11435.1751709661
00e12e8b_5183,11435.1055410706
00e12e8b_5184,11435.0459111750
00e12e8b_5185,11434.9862812795
00e12e8b_5186,11434.9166513839
00e12e8b_5187,11434.8570214884
00e12e8b_5188,11434.7973915928
00e12e8b_5189,11434.7377616973
00e12e8b_5190,11434.6781318018
00e12e8b_5191,11434.6185019062
00e12e8b_5192,11434.5588720107
00e12e8b_5193,11434.4992421151
00e12e8b_5194,11434.4396122196
00e12e8b_5195,11434.3799823240
00e12e8b_5196,11434.3203524285
00e12e8b_5197,11434.2607225330
00e12e8b_5198,11434.2010926374
00e12e8b_5199,11434.1414627419
00e12e8b_5200,11434.0818328463
00e12e8b_5201,11434.0322029508
00e12e8b_5202,11433.9725730552
00e12e8b_5203,11433.9129431597
00e12e8b_5204,11433.8633132642
00e12e8b_5205,11433.8036833686
00e12e8b_5206,11433.7540534731
00e12e8b_5207,11433.6944235775
00e12e8b_5208,11433.6347936820
00e12e8b_5209,11433.5851637864
00e12e8b_5210,11433.5355338909
00e12e8b_5211,11433.4759039953
00e12e8b_5212,11433.4262740998
00e12e8b_5213,11433.3666442043
00e12e8b_5214,11433.3170143087
00e12e8b_5215,11433.2673844132
00e12e8b_5216,11433.2177545176
00e12e8b_5217,11433.1581246221
00e12e8b_5218,11433.1084947265
00e12e8b_5219,11433.0588648310
00e12e8b_5220,11433.0092349355
00e12e8b_5221,11432.9596050399
00e12e8b_5222,11432.9099751444
00e12e8b_5223,11432.8603452488
00e12e8b_5224,11432.8107153533
00e12e8b_5225,11432.7610854577
00e12e8b_5226,11432.7114555622
00e12e8b_5227,11432.6618256667
00e12e8b_5228,11432.6121957711
00e12e8b_5229,11432.5725658756
00e12e8b_5230,11432.5229359800
00e12e8b_5231,11432.4733060845
00e12e8b_5232,11432.4236761889
00e12e8b_5233,11432.3840462934
00e12e8b_5234,11432.3344163979
00e12e8b_5235,11432.2947865023
00e12e8b_5236,11432.2451566068
00e12e8b_5237,11432.2055267112
00e12e8b_5238,11432.1558968157
00e12e8b_5239,11432.1162669201
00e12e8b_5240,11432.0666370246
00e12e8b_5241,11432.0270071291
00e12e8b_5242,11431.9773772335
00e12e8b_5243,11431.9377473380
00e12e8b_5244,11431.8981174424
00e12e8b_5245,11431.8584875469
00e12e8b_5246,11431.8088576513
00e12e8b_5247,11431.7692277558
00e12e8b_5248,11431.7295978602
00e12e8b_5249,11431.6899679647
00e12e8b_5250,11431.6503380692
00e12e8b_5251,11431.6107081736
00e12e8b_5252,11431.5710782781
00e12e8b_5253,11431.5314483825
00e12e8b_5254,11431.4918184870
00e12e8b_5255,11431.4521885914
00e12e8b_5256,11431.4125586959
00e12e8b_5257,11431.3729288004
00e12e8b_5258,11431.3332989048
00e12e8b_5259,11431.3036690093
00e12e8b_5260,11431.2640391137
00e12e8b_5261,11431.2244092182
00e12e8b_5262,11431.1847793226
00e12e8b_5263,11431.1551494271
00e12e8b_5264,11431.1155195316
00e12e8b_5265,11431.0858896360
00e12e8b_5266,11431.0462597405
00e12e8b_5267,11431.0166298449
00e12e8b_5268,11430.9769999494
00e12e8b_5269,11430.9473700538
00e12e8b_5270,11430.9077401583
00e12e8b_5271,11430.8781102628
00e12e8b_5272,11430.8484803672
00e12e8b_5273,11430.8088504717
00e12e8b_5274,11430.7792205761
00e12e8b_5275,11430.7495906806
00e12e8b_5276,11430.7199607850
00e12e8b_5277,11430.6803308895
00e12e8b_5278,11430.6507009939
00e12e8b_5279,11430.6210710984
00e12e8b_5280,11430.5914412029
00e12e8b_5281,11430.5618113073
00e12e8b_5282,11430.5321814118
00e12e8b_5283,11430.4925515162
00e12e8b_5284,11430.4629216207
00e12e8b_5285,11430.4332917251
00e12e8b_5286,11430.4036618296
00e12e8b_5287,11430.3740319341
00e12e8b_5288,11430.3344020385
00e12e8b_5289,11430.3047721430
00e12e8b_5290,11430.2751422474
00e12e8b_5291,11430.2455123519
00e12e8b_5292,11430.2058824563
00e12e8b_5293,11430.1762525608
00e12e8b_5294,11430.1466226653
00e12e8b_5295,11430.1169927697
00e12e8b_5296,11430.0773628742
00e12e8b_5297,11430.0477329786
00e12e8b_5298,11430.0181030831
00e12e8b_5299,11429.9784731875
00e12e8b_5300,11429.9488432920
00e12e8b_5301,11429.9192133965
00e12e8b_5302,11429.8795835009
00e12e8b_5303,11429.8499536054
00e12e8b_5304,11429.8203237098
00e12e8b_5305,11429.7806938143
00e12e8b_5306,11429.7510639187
00e12e8b_5307,11429.7214340232
00e12e8b_5308,11429.6818041276
00e12e8b_5309,11429.6521742321
00e12e8b_5310,11429.6225443366
